station,elev_m,temp_c,ob_time,provider
KC60YN,,,,fetch_error: The read operation timed out
SE068,1069.90,18.26,2026-02-05T20:50,MesoWest
SE234,717.80,20.83,2026-02-05T21:00,MesoWest
MTIC1,493.50,23.33,2026-02-05T20:47,RAWS
MPWC1,454.50,26.11,2026-02-05T19:06,RAWS
421SE,237.70,24.88,2026-02-05T21:00,MesoWest
SE053,256.90,25.42,2026-02-05T21:00,MesoWest
KSBA,3.00,24.00,2026-02-05T21:00,ASOS-HFM
