station,name,elev_m,temp_c,ob_time,age_min,provider,recent
KC6OYN,La Cumbre,1201.00,8.89,2026-02-14T23:33,3.3,CWOP-findU,TRUE
SE068,VOR,1069.90,7.76,2026-02-14T23:20,16.3,MesoWest,TRUE
SE234,AntFarm,717.80,9.94,2026-02-14T23:00,36.3,MesoWest (last-good),TRUE
MTIC1,Montecito,493.50,12.78,2026-02-14T22:47,49.3,RAWS,TRUE
MPWC1,SM Pass,454.50,13.89,2026-02-14T23:06,30.3,RAWS,TRUE
421SE,Upper Parma,237.70,15.42,2026-02-14T23:20,16.3,MesoWest,TRUE
SE053,Romero Cyn,256.90,14.22,2026-02-14T23:20,16.3,MesoWest,TRUE
KSBA,Airport,3.00,17.00,2026-02-14T23:25,11.3,ASOS-HFM (last-good),TRUE
